sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus326_Post	-0.0967712254462042	0.148421494641392	0.445626495816742	-0.301978574388778	-0.303311336596217	-0.348647359902692	0.236829517636782	-0.35083398804746	-0.214785311863651	0.152323389641644	0.102235538364506	0.446219337549208	0.210362633278421	0.327637189543872	0.186461004411649	0.0190884896712352	0.0339159959388267	-0.00385483023192033	0.0530915413428991	-0.23092674405472	0.207253117428425	-0.0230056402596763	0.318630396632275	-0.370782878879958	-0.259836276893956	0.0477403505542054	-0.00639617775012642	-0.457744748070598	-0.490453900882781	0.0586495144404912	0.170732254980026	0.652384402676651	0.57599415272403	0.364249930833018	0.190945651078897	0.244168573200803	-0.129144789796973	0.090736425428935	-0.00265173495873888	0.144705088991375	0.224412241032639	0.520585572766553	0.218346202487758	0.637461379840461	0.40301915688497	0.173631842481269	0.0760629704078066	0.26627112240769	0.20285161405893	0.423509833133667
tempus327_Post	0.182839065221668	0.0942243918175376	0.169134378995182	-0.0650129518404183	-0.421150023026003	0.0651276279895278	0.308878458906629	-0.316729187656932	-0.158193569947367	0.13574728778599	-0.0243023948812984	0.269716114381799	-0.110483877393031	0.0149252831184211	0.334504060638805	-0.0430555299098457	0.19576306778625	0.129904511284808	0.266395574084837	-0.146892034158745	-0.0461384435472673	0.0406458652995602	0.445142616895521	0.026605620150891	-0.21281879291883	0.172869293291212	-0.191828238759101	-0.144711120704038	-0.302060751968109	0.279838134731978	0.323383900878191	0.54334909221765	0.456705212284118	0.177405516263717	0.0474867725659471	0.145216087632535	-0.055870627806581	0.0806263629011293	0.323935526350042	0.297741974598603	0.0723660068351234	0.5178695218371	0.2229590354419	0.529017780472699	0.353847085330872	0.247656192065705	0.0690200826489186	0.398397395129319	0.0634688324404122	0.384627550612095
tempus327_Pre	0.341072343519119	0.154113392718933	0.387462099993553	-0.327907645886358	-0.297470515583014	-0.362660328236357	0.492965089569554	-0.0741878107963696	-0.283983015550149	0.126054305758141	0.059406875299174	0.353534310290159	0.254505721462465	0.245400021715607	0.266510408628332	0.0208191895790408	0.0141602385385823	0.499309543406549	0.498329153853954	0.132432763784957	0.126024120211284	0.067533503332545	0.433349858166702	0.117257792681365	0.108741609834638	0.270657687276433	-0.315497473910566	0.112305397342895	0.0761484426504926	0.186368911665632	0.434148730990272	0.585502429685136	0.46945934259833	0.376109178476808	0.204050610029934	0.524491044285833	0.143168077047541	0.348973328085877	-0.20814521498474	-0.126263059721405	0.0436618301883964	0.512938163980537	0.393269238104209	0.529398287696789	0.389186097171854	0.555831083400333	-0.137280274051839	0.348105523342979	0.193656697154713	0.420323150379376
tempus328_Post	0.382747370424983	0.250124264137062	0.49015029715928	-0.0372547920086503	-0.394791373226048	0.114052991696409	0.275120621332095	0.0984798542172159	0.0276738273873348	0.242401644180094	0.052563312275957	0.443942254732071	0.0511006342899694	0.153648779927804	0.326982529990427	0.0607411467064786	0.158187794006061	-0.184884815166206	0.101426685148715	0.262331823326071	0.0196565788058018	0.0741133692357344	0.346405297018926	0.116964730810919	0.227444584492716	0.432695985334454	0.156675895834826	0.0496294738486589	0.260600508453146	0.298892305236455	0.282235499150424	0.582016111795932	0.510446625368192	0.490119408413996	0.317927789035325	0.490440297072725	0.286507650528022	0.382102077713513	-0.00795061222463589	0.262448542464819	0.216398928484448	0.496326181429511	0.101216116459065	0.513497819593876	0.395216371721713	-0.00838282066469954	-0.0879815860710961	0.278997379437107	0.0735260724052135	0.161397739925504
tempus329_Post	-0.23326267912935	0.0107910696804085	0.419280424330293	-0.259656986667369	-0.278020339797782	-0.33127637834882	-0.270437838433903	0.00742960343214277	0.0584097750778419	-0.0700788319030486	0.0733594440806939	0.380193276044113	0.341903676985628	0.411162323090943	-0.0973345887415076	-0.0624805939017063	-0.405692213644004	-0.451517260692337	-0.332502564570136	-0.222076631885517	0.0850365236932381	0.041919551151144	0.125370822415476	-0.291505203340079	-0.172401297395943	0.0553906215474407	0.324109950452173	-0.244920689817093	-0.314633504227963	-0.339914649909564	-0.284273012012238	0.57931512660593	0.530954629147808	0.495989934707388	0.22046572038586	0.256987993071065	-0.130417594217659	0.123011950984057	-0.073365014797843	-0.157196868675473	0.136562233636395	0.399240367129447	-0.106205386379806	0.556589372840227	0.384602684671766	-0.276841586537744	-0.00900699432118499	-0.00104002396968692	0.149542291584019	0.221937926418309
tempus330_Pre	0.346992412404461	0.299725037971988	-0.0621483719602638	-0.234275682076605	0.112815790513745	0.213193276070548	0.37664963628024	-0.359373078865673	-0.542524742904875	0.217715896150451	-0.0247303658676433	0.14235594083407	-0.137475512269561	-0.0716804590377941	0.0095260026330572	0.24980300407461	-0.363165282901461	-0.0815141094769875	0.233197051961708	0.228629223419884	0.266806495289875	0.172446784615432	0.260928718960755	-0.338042900762538	-0.00339880984937141	-0.351852649277005	-0.595145311581574	-0.511090253944551	-0.542590121056183	-0.0829643628510871	0.25191636543606	0.121328197113822	0.192731078209853	0.0825655991949507	-0.0406783952115681	0.0954000087116016	0.262196801952571	0.0187726149407281	0.125234124764984	-0.248299560189117	0.124704481949058	0.0513796631376256	0.329867978478196	0.0533485889235762	-0.02361608134525	0.34943092883145	-0.119353425941808	0.361304972504503	0.201658954055986	0.381206993607212
tempus331_Pre	-0.360979804228498	-0.187274153604059	0.0653752180547472	0.0819713687142642	-0.337490606116706	-0.359195039891667	-0.133181253207472	0.20961333156941	0.455943251358093	-0.194516623582953	-0.558565455611462	-0.00569400422370334	0.10979404590151	0.224558314156577	0.125547453873801	-0.393390065124414	0.0888898197577296	0.509214471804444	0.200563420357519	-0.452094580335149	-0.259333113663316	-0.474908761846287	-0.190194116785256	0.223438687268317	0.122336100091545	0.392924190673732	0.455174447097563	0.561284977111327	0.467953336316805	-0.544403948653284	-0.141106923232057	-0.165771781409603	0.104286385863833	0.311751442163997	-0.03156743908742	0.380752302360593	-0.110572112542582	0.0319811129334942	-0.261611735743925	-0.360366505408716	0.422971480851083	-0.418812192009475	-0.209390881915756	0.0164504073435788	0.18368414603991	-0.105244742848151	0.257499421192114	-0.326732292453829	0.0593800196375778	-0.117700943624244
tempus332_Post	-0.387360244112858	-0.274513199158843	-0.214173054792532	0.041689676337762	0.0697635806932455	-0.40129341915561	-0.45554964581826	0.174339483946107	0.324795605902232	-0.232413174447145	-0.0330688023431279	-0.186632704170676	0.0305004615157184	0.0675388574812709	-0.237038157467448	-0.202033024861954	-0.242995798458408	-0.0809183011573937	-0.308110944342496	-0.242524652323271	-0.343954933541418	-0.268832498742313	-0.408846212244989	0.231953285786255	0.155373030357183	-0.0252616629263577	0.506017536453116	0.453420779457767	0.465462835467659	-0.410999906812057	-0.442013201314438	-0.33635913593724	-0.243267058191911	0.0457855648908291	-0.00594607864999683	-0.114994755428124	-0.197732507328389	0.0506108551504566	-0.163733310379174	-0.299455883650669	-0.217558311783947	-0.414874692037924	-0.240710312109505	-0.240345064164037	-0.0995643353206286	-0.354363692655159	0.0972676261410111	-0.362094492462002	-0.148202835103594	-0.169107389380752
tempus333_Post	0.00546206049469422	-0.0604682232249847	-0.130900560007159	0.166263647489731	-0.135834980366822	0.380044309701593	-0.27981308971447	-0.13729981907646	0.207764995933285	-0.0352864892331732	0.250608420739282	-0.261247785027105	-0.202191522827328	-0.178550513220557	0.0591082945878589	-0.0582481245620925	0.196282261871071	-0.217594787988475	-0.294706547880327	0.00667497524375391	-0.0525732387160114	0.234486351418015	-0.12507654692579	-0.255349651182982	-0.204425316826619	-0.269520126185793	0.131977857154122	0.178234253100377	-0.427031202461392	0.0937537660173838	-0.307044911828659	-0.237376422981436	-0.266547363091227	-0.396036566562261	-0.231441994546978	-0.367236195821564	-0.175204621545541	-0.248469168882727	0.423189104841756	-0.255312721041394	-0.161314193680654	0.0487511401961247	-0.189534020026355	-0.175575564193453	-0.244081595654363	-0.327063486673819	0.112056385698596	-0.080701641876934	-0.0135566050207819	0.26998769900917
tempus334_Post	0.44574680726043	0.295618690680201	-0.238741070010127	0.0208576157520069	0.172947401682554	0.287681271629119	0.556264976049716	-0.13982556432019	0.183050418781688	0.262079766106312	0.0345987199682301	-0.0844232121983705	-0.376944967113411	-0.265322780550873	-0.042775270499527	0.220589413497564	-0.188822255433404	-0.0688197058692669	0.341870576065051	0.30696765445784	0.105342631574313	0.281261755769088	0.412541950665887	0.0517359461343749	0.154775436349467	-0.0721993732101264	0.0696501697821149	-0.0526719907692153	0.0262713336116556	0.528895795303912	0.538367475049279	-0.0896005795518591	-0.157877564192262	-0.182753687618691	0.0884869514881207	0.273567959599036	0.21728380598751	0.129710161379609	0.212039014091968	0.486408122093395	-0.0655904554886724	0.202863670139493	0.335676885861587	-0.284024867848976	-0.279223626975572	0.541505190328748	-0.0965027892766805	0.3378627746993	0.0408404235360304	-0.0789302928384906
tempus334_Pre	0.322069335562127	-0.207951113195519	-0.433492911759735	0.00723681766181912	-0.0980031807883602	0.125847654778658	0.354649441551745	-0.328049998945196	-0.0635732317265676	0.115908954390534	-0.341648241453573	-0.33564219900687	-0.312023701846128	-0.26238046493999	-0.143505645404381	-0.0510362282631077	-0.0718657683887343	0.425106182389231	0.461468474096247	0.00381011415139305	0.153514442372118	0.0676832187077687	0.26763182083733	-0.233176055105574	-0.0120704774816638	-0.191967118646906	-0.108534886298118	-0.147597524880232	-0.477707182324507	0.0553427986452024	0.339084442413062	-0.351323879086262	-0.338929726003312	-0.45485474386485	-0.360117426754952	-0.265898844233563	-0.0266493317883944	-0.167729644211359	0.164006899623908	-0.340081534681943	-0.159670898562465	-0.228005385344168	0.142207423502457	-0.273272818346268	-0.393100961860357	0.503665413235184	0.189956214349715	0.284117839059329	0.172717536287746	0.145473784921285
tempus335_Post	-0.203554016358292	-0.0908140510112827	0.108945599916262	-0.111308760105618	-0.0411782441983608	-0.179624418551462	-0.213202220697564	-0.105594476025992	0.0455643828424896	-0.0626923957985034	0.0445053788670591	0.257698042322168	-0.249062478955365	-0.0540114013480984	0.100278636000847	-0.0924675194471299	0.000128612851987286	-0.555088895928936	-0.408294256412628	-0.100048746777901	0.182206551024434	-0.0332735645275661	0.177266194560629	-0.129189722207614	-0.0508469854247824	-0.0713143468367841	-0.0233356908011788	-0.0703181454502673	-0.148993738031907	-0.0792165376733192	-0.140599469385272	0.433508054132844	0.420184814339111	0.298873133984548	0.096978861833671	0.0617026828494226	0.0953282420415963	0.0663360444483315	-0.0127827837764105	0.0177132271247234	0.0425771988276053	0.444065985825458	0.0877687126077473	0.430237238618021	0.377586088142206	-0.135362298115446	0.053853271517804	0.212402836496446	-0.0768736079382418	0.350826387468542
tempus336_Post	0.387955818577817	0.349988474979817	0.49253315667661	-0.105729829922649	-0.0221881632830896	0.0988908090056009	0.225775091789566	0.134469570806777	0.0259548060161651	0.285448744671053	0.118239626464756	0.113190808597507	-0.182712781335041	-0.0603940061554046	-0.00200621392659203	0.223149102236563	0.232301390587414	0.387111436596252	0.363409490782175	0.338901179247647	0.220255057788563	0.205461653951093	0.179497160493051	-0.0491850249302285	0.367003534891527	0.383849733948131	0.0539472884414904	0.0206987063911631	0.0082186709101968	0.576046291052024	0.31757099197328	-0.038054274581661	-0.0284034384393043	0.14785548351825	0.362331527948973	0.334137251835132	0.25220836295506	0.26557984994963	0.189426479790916	0.403137539585511	-0.105899125315808	0.242919992606547	0.178669663898984	-0.109735595317215	0.0104487513073812	-0.0518491523917073	0.0326431868140308	0.081812167895871	0.0920071524204225	-0.182709588109483
tempus337_Post	-0.13587349589963	0.109980985622824	0.319889134366157	-0.0669222225440115	-0.302280959366658	-0.346312440724427	0.132080197574578	0.0135838063001832	0.106925852050322	0.0800347614061048	-0.116718417439577	0.290450233290423	-0.0680293887941553	0.103018509604847	-0.0169252943641536	0.0786014350530137	-0.0959917685781475	0.40342642930802	0.400327808067579	-0.122567619173473	-0.132639333664507	-0.26748083371564	0.39072213911413	-0.0580819620615844	0.000777512582162659	0.0912254377795819	0.271537153634096	-0.0995062154472391	-0.0717580281432184	-0.256379912525714	0.216980809980485	0.546683861233197	0.50317086924746	0.396600870058419	0.107835173837914	0.221083461231252	0.0239997970560974	0.249097599143013	-0.283034055924873	-0.10895218257957	0.0952513473217896	0.513264666914553	0.186587998169278	0.556097978743325	0.497977420512233	0.362434540169833	-0.0390350590808108	0.136908140070937	0.0365922759443606	0.419902185936708
tempus338_Pre	0.306225451951372	0.105868994215862	0.188711905255022	0.068417815896915	0.38510676087426	0.231586686923133	0.288040039548483	0.232850703211089	-0.0818623757250569	0.257113054135951	0.231086474905245	-0.19480521291756	0.0811273686113258	0.0162193472223597	-0.171555602398284	0.113241958298	-0.365234820539316	0.407316899484133	0.304444711279207	0.237976978272639	0.254671807265518	0.114888349723153	0.0629913182120287	-0.24700804510555	-0.0362169302543273	-0.207474016337188	0.0103918422161229	-0.38976677320799	0.0667451160860811	0.380157639077851	0.325004020861924	-0.187449411263273	-0.236225371509801	-0.290254376855019	-0.128653262567155	0.116220930820762	0.134665872580565	0.0484191723577049	0.0432752530996661	0.189000450400776	-0.215188094890266	0.0264111106017347	0.15644449344623	-0.156367950085226	-0.0737433312404257	0.205896711216586	-0.227117949946729	0.0775150074859524	0.104926703156304	-0.259580409500905
tempus339_Post	-0.233910586287201	0.0653773820126676	0.348019234759093	-0.230691447676695	-0.0487851903362072	-0.194908718648936	-0.0405803835431638	0.103990600035723	0.172332218226923	0.085825283385158	0.139288877558138	0.381178511038921	0.146345929921162	0.322772591426193	-0.0935468764720367	0.0954660915234029	-0.314126718673449	-0.468164479876041	-0.295867932976188	-0.0580722777592241	-0.175676464360728	0.333056788070584	0.265019056255835	-0.351355239370929	-0.105358295141905	0.142277230629513	0.272214098617982	-0.0660992581003429	-0.0283217000344674	0.00782896420102461	0.0248499546500582	0.570896060678123	0.50947501174769	0.415032880116891	0.288774033337738	0.278297850157099	-0.0108852103954755	0.182442624670006	-0.113049575041847	0.106613691229519	-0.00734449011461416	0.506837916530981	0.0769607141951558	0.526083998838259	0.401291591331192	0.0881349300809668	0.227311598136302	0.180520599324805	0.185029446297171	0.518902429312769
tempus339_Pre	-0.250191471655064	-0.0336943925395931	-0.171293279453884	-0.252099590957953	0.399651877245978	0.317391057543469	-0.17494577036681	-0.255779442691387	-0.471579617688829	-0.131936627986444	0.398488051428272	0.176595950378273	0.101409956524517	-0.0517692940920499	-0.127931572120574	0.38529418285925	-0.346710775635508	-0.492085839922763	-0.365215405404161	0.23841501668902	-0.000939005594808584	0.417253427550482	-0.223504455960321	-0.443834328599462	-0.205169231857811	-0.48575699557767	-0.491997391025627	-0.542669617250232	-0.452300680497138	0.297462648933006	-0.276336574054362	-0.16658932345932	-0.153192518718863	-0.269032695608148	-0.297135206242635	-0.257829213651404	-0.143015652206386	-0.309746921741769	0.32946085018487	0.287581103967218	-0.0796806696859607	-0.164515044735251	-0.0848737844043188	-0.114713920544744	-0.218787319006773	-0.305969712676112	0.0120857109515131	0.0833242258599569	0.183265569411292	0.343554644235646
tempus340_Pre	0.389003945153021	0.345455569787386	-0.0342089197673996	-0.130133861932376	0.320861486459119	0.283728249874111	-0.138065085564212	-0.244677710492026	-0.255755664374972	0.148903815376958	0.268900775440665	-0.13684154770659	0.527679439622374	0.3356337440064	0.0174723258721218	0.112623423752349	-0.17443302452559	-0.410780713754889	-0.32142064631295	0.114859729713004	0.24404791461608	0.440631961672943	-0.0433037847338721	0.180668861177194	-0.0112692005866165	-0.00300124257704359	-0.413408465584465	-0.0808819460779472	0.314818117014861	0.243532897553149	0.0561413317335735	0.180894031983913	-0.163661139153633	-0.255265955309522	0.00328016322413099	0.148642016208636	0.0376852636452744	0.11674301059094	0.108140302505776	0.221018487017292	-0.0699035267868181	0.294664906725873	0.113915635008062	-0.0970099845491126	-0.115726708035111	-0.132708131084681	-0.186944206118358	0.0467933781217713	0.141825943128378	0.375511249700594
tempus341_Pre	-0.417572110761313	-0.291463590848937	-0.130448638731564	0.144629524418124	0.147370712847774	-0.262957149643361	-0.286030186677203	0.0192562730215546	-0.0952866260910248	-0.220694229348324	0.214806193840469	0.125690740845004	0.0534848659050334	-0.0783030427179196	0.0685792581034774	0.0467181173157623	0.0313010763354977	-0.266917937043232	-0.341009069827724	-0.217707617691599	0.0889483290360615	-0.0503642074287721	-0.21394548925035	-0.120133325590478	-0.272274137686652	-0.20632530807069	-0.0969685506865429	-0.271227182362178	-0.238217920902043	-0.350834515434361	-0.353783409317503	-0.214314819470415	0.0764554679187489	-0.211313456898385	-0.135722314535037	-0.107176289882598	-0.311391819079293	-0.139010568247261	-0.0394463641199163	-0.175876063276118	-0.0680548807311342	-0.208632619876778	-0.159885269625472	-0.0916490697253704	-0.0587772047541171	-0.371813439617738	0.07562769910188	-0.172153090525857	0.00552800100400661	-0.154353660855
tempus342_Post	0.568865127400432	0.238853661031524	0.317637713074502	0.0030838388559323	0.148828592664788	0.331051656267419	0.449280329960906	-0.284405118150955	-0.403978617165305	0.32659989865896	0.0316145982890322	-0.0930536958253753	0.451845650535631	0.356738128723003	0.129588340070283	0.358966015885109	0.0444468869479824	-0.112877551929207	0.253128930922656	0.2883288183711	0.408535419395795	0.404062135606821	0.261850500975335	-0.0654103987785834	0.0928467983566449	-0.0401581157510639	-0.450220406616352	-0.413465287006528	-0.459634314236887	0.324540584617427	0.503713828763563	0.0364006208877039	-0.071980857722915	-0.279190277014316	-0.155914888332525	0.0722342769430748	0.161110252152485	0.102441735969104	0.293703189558241	0.329317452157255	0.140201538479452	0.186184872066127	0.326658123961176	-0.186624246292112	-0.159347011995638	0.317467571970058	-0.0673139992639807	0.359573720356031	0.199930044256314	-0.159144216204797
tempus343_Post	0.230573984734115	0.247910848735491	0.266663422948056	0.263623635006667	-0.408561157398534	0.224477307010527	0.0435812547768507	0.0424260758238688	0.333433464670042	0.0400921031997241	-0.123726010063479	0.0384012574821059	0.194152748109254	0.187305677729832	0.246944996251118	-0.0460174941181275	0.15186001522944	0.0202341254062475	-0.0839806093320596	0.0416951156692021	-0.0157429563739805	0.0292757870083562	0.053116163760628	0.0109896854324472	-0.04357886898229	0.257793965286729	0.376334306011173	0.073661230384249	0.174536637910807	0.0456183439449071	0.115083420928847	0.391295608129914	0.139599943933679	-0.0996499274198664	0.283306145112427	-0.218053923399591	0.270870483925113	0.00611434217320828	-0.0575463959282971	0.158182353841874	-0.00418556842746942	0.339054808964187	-0.175212451064636	0.209204301430972	0.241606613271324	-0.214745135646373	0.0324375155033114	0.0711054633356289	0.00443188151559912	-0.0835642791280784
tempus344_Pre	-0.284182680340746	0.140572700954757	0.0377385332620961	-0.369559415334235	-0.171494831039128	-0.137763811605966	-0.21607970358914	-0.327155756688581	-0.59342716639207	-0.165670050786573	0.344399998526838	0.190210555883089	-0.201503666879499	-0.129691298715349	-0.268130246254204	-0.0630269482559419	-0.366318445767441	-0.491184643923051	-0.431648438636186	-0.1409700950119	-0.0615766976301357	-0.362528929192233	-0.0410415959083274	-0.352682961878499	-0.273644162331579	-0.359197419847829	-0.658534559665787	-0.531259313191507	-0.395173017000631	-0.3261828826375	-0.260667757586248	0.510984438735058	0.341517461845654	0.0292255114260797	0.136977475238939	0.0767140737609819	-0.0497665483577093	-0.190900306749885	0.00516883072634601	-0.212285807404292	0.206554172693911	0.434680298837836	-0.157580601696533	0.531730748339616	0.242933147224174	-0.361007716319862	-0.1951403628182	-0.00105541016800731	0.0788382387756259	0.118344740758512
tempus345_Post	0.443472589448349	0.166489570762871	0.454967417533216	-0.166816757342774	-0.324114275214316	0.173220969694796	0.199006284030475	0.213581471364615	0.0404115182658351	0.140991746896675	0.0270198170464628	0.173155584518234	-0.0260299771020409	0.079213404691356	0.313086582376062	-0.311303729189539	0.394551750913147	0.510873416412899	0.414773999361392	-0.241945363371312	-0.200709205499896	-0.330292558058291	0.152867135666622	0.446690667551527	0.327968939271615	0.442869873286143	0.0279839191699697	0.427922037898264	0.0318430056478387	-0.517044958326241	0.194201707687273	0.0256635940433763	0.215557651609967	0.475097842222114	0.288839493983962	0.324892362483428	0.258295743166825	0.264702148529674	-0.172773186615984	-0.30498479004986	0.073339453883181	-0.224380109392595	0.141638485324379	-0.0432537912685411	0.325602049756048	0.233110657242486	0.125849806984252	-0.076472702051696	-0.126651563188973	0.113670926463456
tempus346_Pre	0.331285607150176	-0.0996335417505913	-0.106889289180691	0.261884071337156	0.299861974753971	0.472183023678385	0.383130878102201	-0.20497135015183	-0.321302608297438	0.108794188492758	0.14412524188897	-0.192921562046992	-0.459396458103825	-0.438918119447807	0.105187243648881	0.208189395115992	0.14650328278754	0.147121208070237	0.361198332656817	0.270184427807291	0.0659934801819424	0.415245317104523	0.326947579228568	-0.181730374247922	0.160913068944924	-0.226525395183752	-0.45933188734977	-0.316436559795097	-0.547901306001894	0.531534466254744	0.337532205447103	-0.318069436170454	-0.283061318757451	-0.405808934224665	-0.35631737097904	-0.161953513905143	0.00561358085575217	-0.122387274214658	0.322652169940139	0.544348834564312	-0.0627417565019511	0.0936581439632086	0.316742582747806	-0.180266952726314	-0.202684050962344	0.548570374505829	-0.122627621345365	0.452460167507136	-0.110210337011925	0.208577525555413
tempus347_Post	0.241219294369284	-0.000674922612772216	0.134275294337971	0.0757599908858973	-0.0439923466770396	0.178964479684061	0.310592742730977	-0.0802116763893582	0.347662545636137	0.0811040774891021	0.238481468039423	-0.0157095672419523	0.114586832310778	0.193153017911866	0.0490113464215444	0.166005943205259	0.00581903965095981	0.320336403961993	0.346117003908565	0.322425676727895	0.226921930607606	0.236430516389146	0.36378496869837	0.0319074528750276	0.00249398333557621	0.190387576736737	0.363741589429149	0.149413187832794	0.270930914489004	0.412740725059463	0.327152606269076	0.354999321900146	-0.135209971788605	-0.0998262628656897	0.108358728506038	0.189432551162155	0.0991169245523154	0.217861733563784	0.0215164282554367	0.34559024588127	-0.101534468585604	0.442368243576037	0.223925889117463	0.331608196712912	0.163935856435528	0.397895318824954	-0.0434920789974886	0.275473947058077	0.116959411194539	0.267083019995462
tempus348_Post	-0.270131728571672	-0.0758434148610291	0.0766143860718289	0.169976759821188	-0.288892317840676	-0.00343333606682433	-0.316156071613897	0.0401852089856619	0.473160158282923	-0.265941530019474	-0.0609608872080782	0.175330124717798	-0.34334381931013	-0.0836074478506286	-0.00689772461247354	-0.217208475829525	-0.0671879337315495	-0.644138737535081	-0.49281065793672	-0.0634660648524003	-0.272088458781966	-0.0756337745740303	0.0470237404236144	0.140825376347531	0.140441090171656	0.265797310301912	0.456717553397168	0.497988024566237	0.391228797858889	-0.204176733071668	-0.275156742707464	0.251702992145892	0.104223981642251	0.334854834592295	0.148357861333179	0.352646842180094	-0.0703164020627945	0.213135307158298	-0.138629936307175	-0.20156548739572	-0.0790145507862462	0.231893939798934	-0.178150908015656	0.0946640017802903	0.307652463948303	-0.258224007982921	0.147749471090994	-0.137581912896016	0.00750842287735405	0.309918067275104
tempus349_Pre	-0.140629108066579	-0.0302100973912977	0.153604760941078	-0.0623691721052158	-0.0355241772273476	0.0515323335804914	0.016295737260958	0.0189353087400025	0.0401587472398652	-0.092998198341919	-0.16073393761571	0.219451675304519	0.373380173822121	0.196254169428086	0.2784733168341	-0.116284053598382	0.220228077637292	-0.358733340235308	-0.257511339195242	-0.127012525704819	-0.0391012745922796	-0.293718132726326	-0.111148544295338	0.374534667804385	0.200208226331721	0.343032651677071	0.0428173963573704	0.520836564906787	0.498834401542895	-0.0791572797603713	-0.0417174119008468	-0.152944646573622	0.266486721038912	0.341199645025939	-0.0197335495990039	-0.101762116894525	-0.14414692204249	0.0465411178341583	0.144474455807948	0.00856870661221715	0.0319135649651815	-0.368772790259005	0.0864078267032119	-0.0133282352973569	0.155377025601516	0.221887874699937	0.136916194281056	0.0376584883707524	-0.0352718335231475	-0.225291298633995
tempus350_Pre	0.0149264562640824	0.0654688555261727	-0.0300945885267581	-0.206665132757303	0.0454651058476147	-0.0156274097208839	-0.188688642571571	0.00551374456424636	-0.0780199203143413	-0.134891399307116	-0.105246456246004	0.154704371170163	0.27281011912739	0.151282529420725	-0.12016166578128	0.165155309250324	-0.334987356314945	-0.530651155116641	-0.442429097598599	-0.0840358602652213	0.147565429685023	-0.176005991904393	-0.200297421036688	-0.0901517129171386	-0.241455437017385	-0.240805424658658	-0.11531733383481	0.0605654615957739	0.423920983524377	-0.0283083128280575	-0.15085977620884	-0.192046227866519	0.134453167631252	0.0882723547084124	-0.167719419836868	0.0783710711236174	-0.191262088876932	-0.0348219154242422	-0.0964015291524778	0.0493980778635151	-0.106938495130328	-0.24340444635826	-0.0856965348373482	-0.0259994407256238	0.178625989465668	-0.122540650682964	-0.189715822983625	-0.246044573755529	0.0427046148628078	-0.0211028012425379
tempus351_Pre	-0.286296407127125	-0.0113914491016421	-0.172230865942743	0.185359191955533	0.0688228527935176	-0.404282913375026	-0.476126110416576	0.226726344001383	0.336992630618099	-0.242055892485689	-0.28098535468591	-0.264477712969956	0.257127010387746	0.125442988152703	-0.379785341840038	-0.174348519724858	-0.241224329953448	-0.568805800733981	-0.552297135175477	-0.199190727123137	-0.180000088207935	-0.0390182255943065	-0.491887652268315	0.0709791777757163	-0.0706614288341616	-0.0299418915507079	0.45739207295516	0.244863896382526	0.456231631972771	-0.247965891038274	-0.466909805293359	-0.412436803007813	-0.294911428644861	-0.336503642914824	0.124541561238441	-0.196564528955293	-0.191264883674895	-0.0962738390658801	-0.163448556050658	-0.378185427252202	-0.11642508644736	-0.377173474092905	-0.38866026282923	-0.281803834584099	-0.252298383698976	-0.538933250251175	0.122023610385669	-0.428724822392891	0.0219801641295422	-0.351648657061647
