sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus225_Pre	0.0316528932139561	-0.108976008857846	-0.215013552622687	0.24420034771574	0.248619744559451	0.0267190980289349	-0.196883287338162	-0.0295080530837316	0.165554692291667	-0.0076643269193452	0.064931431259972	-0.138130511236938	0.144001088884453	0.217297964541648	-0.310762865343662	0.0387025219385483	-0.231014922797192	0.286583824183632	0.143591472980396	0.206026839085408	0.133637285583542	-0.0320805398059518	-0.104083574134537	0.0479798609209258	0.185888973112069	-0.226041004611577	0.217276541787293	-0.262328833811605	-0.0299878754102804	-0.155622776934555	-0.0438292243902032	-0.279087212073171	-0.380928201787445	-0.437485892892894	-0.168693872221029	-0.264499849691232	0.0448182169574536	0.0536960767608856	-0.223005221703677	0.116451576291514	-0.270560350710241	-0.00115701471407012	-0.117030362179207	-0.206014088821542	-0.239710834837477	-0.0129687830204207	-0.0569758231410039	-0.167599306239657	0.182058389571187	-0.278908443406947
tempus226_Pre	0.065466854950533	-0.192581389683591	-0.256220895373803	-0.0795994877996266	0.194159313242047	-0.260080959018735	0.00203717426652153	0.135404164678205	-0.238111285655531	-0.0718428154689538	0.172214664717262	-0.263108601298726	0.208668668643107	0.0969130647076511	-0.121925832017246	-0.239680002872469	-0.0756645591240354	0.439614292413842	0.161897367343934	-0.227384378303651	-0.0574337535781315	-0.00817383353452886	-0.186697537235321	-0.126190176239783	0.0762166356049806	-0.276632986958178	-0.285866504726984	-0.200453246361708	-0.41307598224907	-0.394504450708882	-0.0902656420123254	-0.288496129810769	-0.186504116127552	-0.177806058488148	-0.182649167684407	-0.0741799999820006	-0.0544473324535065	-0.185441896828555	-0.0187144534916871	-0.283570598969281	0.00153633440717765	-0.224087546286285	-0.0287333900390496	-0.0786085673286728	-0.186125873499809	-0.0478042919645885	0.0385944916857053	-0.188906222168558	-0.107737213371598	-0.0964245816887111
tempus227_Pre	-0.278681288267308	-0.289618035113462	-0.396337158773611	-0.0705581108394678	-0.233048531212425	-0.0599679081643212	-0.155358971046883	-0.287505180907402	-0.209193416704271	-0.137450686728131	-0.127968955599902	-0.248147258217086	-0.110502164692105	-0.197064776018582	-0.171598647408578	-0.0418987483081469	-0.330005060896719	0.187225919674673	-0.154712119814794	-0.0805050328509735	0.0495361669250355	-0.18958112222353	-0.171233749293776	-0.390214907310609	-0.259257610070463	-0.448420085559908	-0.222443146458938	-0.30581803263774	-0.450930216584883	-0.163348340715041	-0.166741471839016	-0.396979887994983	-0.252706332091363	-0.47960908850509	-0.369640269507593	-0.312857980441326	-0.282882564355694	-0.364052379642909	0.117359634050728	-0.201887976285837	-0.218636921349717	-0.156839128102729	-0.176386868820253	-0.277154780786133	-0.314960980652304	-0.170982814475442	-0.111634128757426	0.0594535153823128	0.027434671301604	0.0645071952333967
tempus228_Pre	-0.389008150960885	-0.286188881947147	-0.481249362036391	-0.028539108167965	0.222062339945388	-0.128339237293127	-0.259785501781132	-0.210748055147284	-0.284319866550076	-0.270447269737717	0.126727601528662	-0.218153906505861	-0.166088860977	-0.217063023467077	-0.215418037493299	0.00288077379690718	-0.248593670033104	-0.379158141762554	-0.428672311114105	-0.157912788471716	-0.140315421624636	-0.25711932665535	-0.278893615700979	-0.362677314274108	-0.22872016042264	-0.41113236830193	-0.346206243507509	-0.457888567519135	-0.441333915721273	-0.280040040345015	-0.311493115550055	-0.300337158378166	-0.253803999564523	-0.291496246652945	-0.237332526597174	-0.284404839084031	-0.129335686241524	-0.331130820983611	-0.0549985738822572	-0.118522321305582	-0.019396143529688	-0.213461693268861	-0.219409959992699	-0.298711777297158	-0.257581555630275	-0.296313830256152	0.0268011662483658	-0.273046568667382	0.107083095021238	-0.239785010075443
tempus229_Post	0.0836904221062992	-0.250723297893057	-0.311740792516919	-0.0950663808008994	-0.159085887089643	-0.204865878661582	0.177852147865154	0.387640138092378	0.282090820547911	-0.0813659289050492	-0.200171631333762	-0.206010658181683	-0.0679837156643801	-0.107906559755531	-0.199242164649579	-0.056653575367857	0.030928551866366	0.268091161165808	0.3565405662267	-0.0739547104314313	-0.0608813284732201	0.0334258708837316	0.0917167104860469	0.128579502350082	0.00842865041417648	0.179280895992873	0.413552316847118	0.463762772146913	0.51206190806887	-0.0296163075024219	0.147069144668663	-0.326262938134448	-0.270070176187409	0.095822446017333	-0.100261056394477	-0.0577339425617132	0.0212099120222836	0.0184082438561586	-0.132133230747927	-0.228355659189807	-0.250559393016047	-0.256196989554372	0.0445281392368901	-0.28410479623908	-0.13616121188087	0.479557783190677	0.202755904741395	0.0228831668095756	-0.103449567959672	0.0183480917132302
tempus230_Post	-0.0215978922785671	-0.144386046118274	-0.116193487225586	-0.189754830614938	-0.115335639700614	-0.15549527241309	0.106225971883765	-0.0912999988805513	-0.233604374427221	0.131907570630608	0.128167648125016	-0.0562255067696426	0.173386697181373	0.190351243784448	-0.112974196371623	-0.0900842111917189	0.275260721614876	0.701781876829396	0.483649019496289	-0.115995060308888	-0.21416533801929	-0.0307099301247085	0.0717939695821999	0.0428724713586063	0.0861553931529992	-0.294632009289188	-0.281675329371164	-0.291304044902033	-0.366828142399899	-0.145554334867212	-0.0432579124110185	0.351399027408473	0.207102331724178	0.0662076669674007	0.154053896928627	-0.149124321717461	0.124797957481349	-0.0476419577681973	-0.121693515704606	-0.129077714805112	0.149518177575634	0.267579096417239	0.0875999702266877	0.130194203621525	-0.0121724670999974	-0.261429878119551	-0.17374036631013	-0.0681373694107943	-0.0435350893849148	0.188630807781864
tempus231_Post	-0.139851437989789	0.188446797673881	-0.0308485784904765	0.0488018586135336	0.222054041279239	0.161340874020212	-0.238230365497383	-0.00253942617501568	0.160887288098737	-0.0252458471048443	0.270913590475427	0.077551851816926	-0.0776202808516947	-0.061115738789106	0.281484728340279	-0.0936596084082813	0.174084351620092	-0.343515069399791	-0.332588484328792	0.107292016512406	0.0139315378474797	0.135487724801343	0.0281211978081989	0.254101721003126	0.265985710462039	0.301871477521538	-0.0151651164155331	0.212079902648506	0.336423100621806	-0.169610276669585	0.0553781625816457	-0.154018774396389	-0.0357262289270237	0.218617668923932	0.26592668130691	0.224175172714815	0.0276523100089336	0.0654790308076634	-0.0731788461584193	0.231392664675332	0.0380358927272083	-0.0583002295931252	-0.0182424340631944	-0.108762187911978	0.110646643569343	-0.163059442289915	-0.018612042293541	-0.109746369487996	-0.0150707492655525	0.111469522023069
tempus232_Post	0.0926479902198782	0.10900676535079	0.454933482065581	-0.259924655792399	-0.491033358947332	0.0902208382707423	0.271448386648199	-0.0727262671810392	-0.115677015370988	0.103015379328728	-0.207289529097992	0.433564887367405	-0.293071375922811	-0.0451362481197361	0.306026794518849	-0.222752325297836	0.356932491933754	0.0891583254262416	0.231040531803038	-0.282648283743286	-0.124442886028765	-0.111467979533232	0.362405045237576	0.0744411796653291	-0.00683623183769491	0.364703203540778	0.140343827274174	0.306944948274445	0.0654805427266929	0.0503402446630036	0.269113640911515	0.540959384399031	0.640113106636713	0.626165648610228	0.265218260470565	0.377570394648333	-0.106865654001111	0.0685318231670973	-0.051462772893867	-0.0415413374764156	0.217930687970313	0.438645441498424	0.0476071095759119	0.583880556396042	0.496366610331918	0.347880294789691	0.145144826557566	0.287320249998963	0.0250850763629124	0.490806578201388
tempus232_Pre	0.103729662834065	-0.175180996884921	-0.0452541924395448	0.0891441835425276	-0.137100754612545	0.0815321163270593	0.0488549520968912	-0.198008040105495	0.252326163086685	-0.186913878555677	0.0565744850953372	0.0573596687490286	-0.35941216464759	-0.221331905619718	-0.0852519006835471	-0.121287727949214	-0.190190664686725	-0.21155977086038	-0.0407892207587227	-0.111917811584489	-0.126734904378451	-0.147906221639124	-0.172138673018718	-0.0842397006788644	-0.142626364942446	-0.237807671709828	0.155395712368004	-0.293772680412454	-0.27585608438947	-0.221848079392222	0.105377233265069	-0.283923223364017	-0.133604484985543	0.094300045087039	-0.193451980044438	-0.194909355137888	-0.068992386042159	-0.194541454950713	-0.0583788876098463	-0.196885801028929	-0.0244928010072415	-0.248680650285839	-0.145011011193174	0.0102350088038053	-0.11240065014598	0.310265941249348	0.191476655787627	-0.0484752960255991	-0.0322807770030069	0.312044118548739
tempus233_Post	-0.271298860571495	-0.230098842795355	-0.178627773558402	-0.232779887687755	0.0906116126303134	0.169287298676326	-0.256247231636626	-0.0747781819937974	-0.569774416605683	0.00032469413631489	-0.184125236815554	0.171960053267423	0.146308173744052	-0.019602051242679	0.0501251740831897	0.123800931342917	0.0067773306716099	-0.33466520722364	-0.264460843066502	0.0817090276262964	0.123620316168275	0.0212904474628202	-0.152527229329503	-0.383570953470608	0.0578225049003345	-0.337099032999087	-0.583796688904912	-0.450707549109956	-0.444246081431246	-0.0877588766157035	-0.245139781813143	-0.113684123325125	0.066752327559558	0.0817684990221578	-0.236553708998177	-0.207872201135333	-0.0497427270448289	-0.111606112444808	0.127792380798883	0.0825820870581766	0.118850707923096	-0.0237156450815137	-0.107806768527745	0.00104957600214814	0.0334564052392985	0.0304983329388369	-0.125932469029269	-0.0947489027542506	-0.0697287180186967	-0.292581884620359
tempus234_Pre	-0.172074028551488	-0.143634538726859	-0.272395872223481	0.168102709366123	0.284821480089967	0.113760279630045	-0.157044066967476	-0.178999688542399	-0.180667033815998	0.00452955082136608	0.0487119766702067	-0.279504722394628	0.18122541042993	0.0568399760453936	-0.284003360744561	0.265898396159555	-0.187472971351487	0.333530849383649	0.0332873268875305	-0.0794587908816168	-0.103275515358328	-0.00604962255811062	-0.289308868023696	-0.12329006207382	-0.276487231518804	-0.306503583620638	-0.202540878302826	-0.393342713079415	-0.290563685886528	0.0128532830861627	-0.1156796665283	-0.25377646939277	-0.253819737797381	-0.4346925841269	-0.261617055122097	-0.37711265892927	-0.158948426979643	-0.204589356619255	0.157893569667025	0.308961074745758	-0.0566187685393296	-0.246268370549553	-0.207534182018797	-0.209990270093692	-0.242462787912501	-0.30635969256288	-0.0451962169195359	-0.153505190713115	0.0999349174169976	-0.255157282196551
tempus235_Pre	0.085062494214372	0.129243039348393	-0.344045687387672	0.125231017566621	0.290954610160211	0.116100083449537	-0.279486387466649	-0.0688887683683138	0.288279985761813	-0.0208923772076932	-0.160998559399897	-0.387838220077733	0.298453475456839	0.194111641807921	-0.286949993414511	-0.140883186089921	-0.370405642843636	-0.399671078773829	-0.352518605542177	-0.0331310429871796	0.194325637334429	0.311864962237862	-0.19218477125362	-0.146220983937041	-0.12807048383715	-0.308339881750599	0.262775762107809	-0.410852759278232	-0.0180570268052159	0.294226479375961	-0.0723436839895986	-0.332271024027948	-0.426195634827675	-0.550411015511919	-0.16705632532953	-0.447825901957071	0.105956378426423	-0.17936505231329	0.0643646414994839	0.0807423522672559	-0.320200327931697	-0.0933579106771208	-0.0468757549088349	-0.208748868608253	-0.32575481780374	-0.343379834873023	-0.0928711680841453	-0.179457686698058	0.205095543902798	-0.264805694096007
tempus236_Post	0.0780351184290414	-0.118663705923649	-0.0599589149938938	-0.0168124871854477	0.170214768212129	-0.245123394439676	0.16131779923346	-0.00355639444956449	0.246658519539922	0.0695400506680853	0.0864448801504336	-0.0165173874783456	0.0596669520698817	0.103218238602955	0.200949383885699	0.0326314996291475	-0.113697328760682	0.484239254738402	0.348305035864228	0.0590647584662697	0.0217807258695129	0.0699516728211639	0.0118131807862593	-0.205275697795769	0.0805146336394328	-0.0684895296899965	0.397742547761122	0.0444924017775185	-0.113266678754347	-0.0880016240398397	0.0254514675148769	-0.106370330678377	0.125327499067647	-0.229027046395329	-0.000601509314058446	-0.0120190506717166	0.0963621071255041	0.157245176979192	0.0354882064959343	-0.0901513000285956	-0.164992494574173	-0.166622603287352	0.0635933695968571	0.0541175362794825	0.131416186729109	0.193117261301015	0.0612241738365672	0.0830559671826689	0.175399845359441	0.170924596382207
tempus237_Pre	-0.233800535460702	-0.270042596833138	-0.259219828418861	0.254911771639948	-0.0931580523857855	-0.174329777235647	-0.422384278204398	-0.117860523056348	0.173999197575606	-0.238367907566008	-0.261793909559994	-0.270545177427747	0.147101041100314	-0.00639360217513961	-0.0901561408701451	-0.0550260332187489	0.149552140139574	-0.357379418670781	-0.389670712641652	0.000519814614930142	0.0376679345788563	-0.172676805151095	-0.222133587288116	-0.108046298676878	0.033343041713342	-0.222446714012831	0.0857507387674852	-0.0301848130309534	-0.312857290118165	-0.144136882980622	-0.267862534405744	-0.320563028757497	-0.337780476009069	-0.439215329528642	-0.318986369635845	-0.451280760944877	-0.160138754933742	-0.256281424947657	0.0600131630189789	0.109464861310505	-0.167536609922992	-0.152789283850091	-0.202924121296025	-0.268994980457994	-0.29135387477871	-0.2277632987646	-0.0105917466083055	-0.0644578757241557	0.00711601382155103	0.0904035372692138
tempus238_Post	-0.270488491909536	-0.192982625438468	0.137990159207784	-0.00948452954772078	-0.237047205924927	0.00142344845381218	-0.324338675394298	0.159804371085434	-0.186693409855555	-0.133214919176334	0.0859325315885232	0.142148354412076	-0.188450704906829	-0.24427399181662	0.153468311261934	-0.247438748756008	0.324074465547157	-0.530846667531527	-0.417081847961958	-0.1027701965978	-0.328961581955312	-0.00988932737068535	0.0429038608382788	0.209298061897221	0.199056091226908	0.0320497720960353	-0.338024802654443	0.122994666545704	-0.319163895635255	-0.306606274369476	-0.203358894052823	0.146191434295101	0.216359606894555	0.30891045638709	0.0193614863136708	-0.129215786639998	-0.039214825829902	-0.223657629098885	-0.068623627020288	-0.234637494257127	0.100283912215352	0.198627941905488	-0.141450936345537	0.136533982783174	0.206393388392143	-0.233679502976198	-0.151950537264071	-0.0963283825590646	-0.190026746431205	0.0964762415580269
tempus239_Post	0.123289633596992	0.1386274288078	0.398711932720915	-0.313082965075455	0.0888879810765144	-0.0234458052134665	0.283452701474975	-0.0290154852282297	-0.432503292617616	0.0902902748454423	0.0947639118598362	0.25310690519767	0.259110819185292	0.274643605088618	0.0445940141762341	0.263165202800655	-0.349571713085265	0.351796609947743	0.311634304059361	-0.00356978791122145	0.282954531001874	-0.0708589944135237	0.230959663282529	-0.289411056945027	-0.124892488118371	-0.195408515411411	-0.418895138508877	-0.433643685381922	-0.313534792639623	0.105541595514034	0.188404855573563	0.519370468490203	0.434809622596075	0.241421032325546	0.210223124128608	0.342265771098067	0.296641604566397	0.195912461682594	-0.19923535113407	-0.00457285297726959	0.0551869098243532	0.432041366339809	0.224537527355309	0.516353233266052	0.372219304276985	0.205878553789274	-0.295005896202247	0.113452612103141	0.262735918284828	0.217621012157445
tempus240_Pre	-0.0365275379180099	-0.202417769047706	-0.420098554743373	0.00907381957600517	-0.232929303175022	-0.454305428360422	-0.135813154319157	0.111364793663772	0.370291426447702	-0.197959731423983	-0.344722798367865	-0.173673367606392	-0.0699567255525614	-0.0726155078698258	-0.227970694583026	-0.238070607295433	-0.0985578226503712	0.349839289029986	0.154357016625305	-0.1324104425413	-0.181906567008795	0.14517945677345	-0.181561925000268	0.0841383921531096	-0.265220216611061	-0.119235720275811	0.447192519222179	0.353192658783621	0.330242241129072	0.0721981913505694	-0.112025374647659	-0.242435155716988	-0.252621881117107	-0.203439478163468	-0.179368780448459	-0.306863870191916	-0.15452161118845	-0.0261792342604353	-0.0754382328918786	-0.0663469798644217	-0.216326253285869	-0.319785115956134	-0.241385049447459	-0.160917243169556	-0.0807210984297954	-0.0606299576863973	0.175879021041669	-0.128063729999098	0.0184077291329127	0.00729123430990306
tempus241_Pre	-0.27964498743125	-0.26802765811327	0.0857753786846842	0.0286291223627763	0.0149703606323049	-0.0701052782231162	-0.277730916536143	0.132712447687388	0.206432856980847	-0.255150687038414	0.230287721120168	0.082850815385516	0.124730238138372	-0.00678245782138379	0.270995667054035	-0.0555457079790858	0.0265749747883086	-0.519166528507012	-0.476010664955637	0.0469075856275918	-0.255348098522313	0.106037800760151	-0.361064820268669	0.0645288036942389	0.115686741439727	0.0320216797568635	0.00704951388424575	0.348736288651817	0.271077341973772	-0.237107396743669	-0.343352156262034	-0.107454373724251	0.0847605756550351	0.118950696684488	-0.13433152101659	0.0269801036467799	-0.14440191061235	-0.0229428028709638	0.0647203743854045	-0.508418124909208	-0.158603548410787	-0.322005119166243	-0.236721154226539	-0.216846717410606	0.0493154914644498	-0.336466679373675	0.0510687670453964	-0.26402782014044	0.0591156237838266	0.163581151664108
tempus242_Pre	0.338241875867184	0.0975907145273909	-0.180631277774916	0.202904148831042	0.255403422806132	0.0352143124518182	0.232936255043242	-0.0143946817341545	0.276180204296732	-0.132209195672706	0.312679597463973	-0.183677403110449	-0.170930318266673	-0.16678771180296	0.0119699766011633	0.0316571094502761	-0.0992757704257006	-0.12733031934662	0.18160598251151	0.151671758282656	0.0042252722748081	0.238080232533433	0.105244082000306	0.127490211179301	-0.0888054637047339	-0.0259647320129812	0.282619366238767	0.365399733770472	0.525586542170773	0.061911969488699	0.256769628021512	-0.320356594657512	-0.278357166291644	0.0336973083911781	-0.00295864635633278	0.0501367254973318	-0.114104917011862	-0.0103930691943699	0.0102659882618019	0.127016093584162	-0.0624081846992046	-0.191772786967993	0.0849858624386619	-0.392182645120199	-0.206879635900811	0.428718544788805	0.0350604600504243	0.0795825478717012	0.0220893812445467	-0.195939168743364
tempus243_Pre	-0.227164055130132	-0.159217410513124	0.188469283520935	0.0907419074984112	-0.240482568050104	-0.37818944049287	-0.0383486625064763	0.130074198751885	0.450421732775948	-0.120628945294229	-0.189687926091271	0.118327851733013	-0.139923096430091	0.167655799758153	-0.0241025731325916	-0.20547018186828	0.219655227779187	-0.36769110429213	-0.105366963772048	-0.202928335515298	0.0842693382687117	-0.195234606226479	0.0684731348281144	-0.00690748822574386	0.111166178766795	0.338073981642573	0.558491398301707	0.35807039632608	-0.04604323220836	-0.327617618117856	-0.00421011965439905	0.016229198434802	0.258434120348556	0.185581847003726	0.0979801797037882	0.128096281228363	-0.0644869815059556	-0.0178935448097942	-0.211141168831249	-0.276991234999993	-0.209187430073816	-0.0949274630888828	-0.0458754479263128	0.211145771637257	-0.0127149073513372	0.22903394307286	0.265310584580173	0.108603220301547	-0.102275316106548	-0.0700823016395569
tempus244_Post	-0.276555170506707	-0.0944708907595974	-0.0335271852009047	-0.197563348893896	0.106791949575451	-0.261706914747753	-0.283206028110504	-0.148918195916925	-0.453160675909645	-0.219513346488313	-0.0732302879101168	-0.23019304659374	0.000484072963032017	-0.0346017609338789	0.0559125155540084	0.172331426459005	-0.109010380189121	-0.274585195565474	-0.321357610503749	0.0382146895302438	-0.0510313587593977	0.223550853650051	-0.138366475256138	-0.253917962654107	-0.197338093243212	-0.281429337239062	-0.366998666121251	-0.43533415605152	-0.463725444153005	-0.104242316954139	-0.149745130557248	-0.324163025232509	-0.246130990549805	-0.300307423250524	-0.203051679219884	-0.461911382441809	-0.241558785122765	-0.233527578789432	-0.114597598276009	0.293267341287216	-0.0239335320911572	-0.216918942421188	-0.0833018176004676	0.035080007521478	-0.175946649066505	-0.0329119683732073	-0.0202585960078514	0.0391137252236596	0.00749525649709762	0.145569373693462
tempus245_Post	-0.207888851733886	-0.0517733989802387	0.173080768654924	0.329474797330519	-0.137045456513615	0.19181896515358	-0.0996341568768276	0.349523850024523	0.56459807488643	0.00574542058458308	-0.17260592509772	0.193499583893678	-0.0439349380115607	-0.0139208331347896	0.0381350190265464	-0.156743112746585	0.259309111121726	-0.473899044415738	-0.361688873620666	0.0489924597549621	0.116022808437573	0.142569215002133	0.0979477979575098	0.36686943948181	0.187047700250858	0.373587896238444	0.587082732881599	0.625261203695037	0.477646873074598	0.313382382171253	-0.125132214835415	0.35924205089421	0.350046819614712	0.352508678006314	0.103983651173591	0.145847302753473	0.00460412258152543	0.187802401002509	0.0614733786610923	0.2050659765135	0.0969542682915047	0.253858472465194	-0.186004655639333	0.15239206726912	0.305146764159349	-0.113089129844929	0.164320386862789	-0.159977494933291	-0.235851396105013	-0.018152882696074
tempus246_Post	0.324448176967527	0.0602169089442969	0.421457077629367	0.0585215415799212	-0.154584623151579	0.0664097102862894	0.18538395568276	0.00424665221609535	0.242702942010342	0.237422072978266	0.191417651647867	0.0232293266947641	-0.117739710280242	0.131164253703987	0.270022896427302	-0.0155689269857076	0.135161096460483	0.482613701335018	0.456460338585169	0.165751508009161	0.250300271274974	0.0246636382717054	0.30586711506174	0.0586714401510521	0.365173997488836	0.339876174131234	0.235235892079028	0.203204262810802	-0.0385416890456666	-0.0265923831242845	0.328620621952922	0.0635228447513234	-0.00772945436618376	-0.158211959738557	0.0659069885452058	0.0843959729666576	0.252675793052538	0.147994471993122	-0.150248042965015	-0.0412442233348347	-0.0986575635005533	0.224284081351982	0.305386979191838	-0.100315303644655	-0.0104211954003221	0.386056111347748	0.0663273286730549	0.187583610149707	0.227902792563855	0.08720038128624
tempus247_Post	0.268641788620057	0.202892443771032	0.296664969674299	-0.21981806771585	-0.0521580621399383	-0.0483505268086011	0.114237232310631	-0.0201248934747801	-0.272230004257089	0.223830692720681	0.110994906150813	0.311957939001846	0.0543488223662987	0.0835665235230297	0.110762452533495	0.0932828602178337	0.0533065714247432	-0.108214104160046	0.16134812988479	0.128643439902206	-0.00275084695020511	0.0733142087467544	0.0965962842793961	0.206510940131992	0.175156158521232	-0.0143086428681143	-0.367254757996924	-0.258790307168561	0.383443822368591	-0.104437766904949	0.286096283388022	0.0361088859682238	0.215586436657668	0.202006902535582	0.133442510428628	0.176381117311789	0.366381328317371	0.187106939655259	-0.0223914236856588	-0.0855843207070175	-0.131517066300761	0.0594650369159254	0.156318816571372	-0.0331359269005445	0.139197846436199	0.208920571610448	-0.138875347632889	0.0390803724476919	0.267824090491776	0.0279058792272592
tempus248_Post	-0.0473979915126505	-0.200066222670793	-0.0850542701016291	0.0282616472250918	0.332382690348169	-0.0560256948764783	0.249314387622955	0.145952670501772	0.371836248103184	0.0516101103663708	0.22042595199778	-0.0338786871943113	0.194891093277007	0.0718207483845988	0.00163189727722191	-0.0137492440691412	-0.0103223247411712	0.478974093899477	0.276439784046148	0.0750794725045924	-0.0207852812055037	0.205368174504333	-0.0620694717997756	0.30555903473762	-0.0949292056817022	0.191360473092503	0.399520538405191	0.434983029830636	0.471576097265073	0.338179311803801	0.149037532400246	-0.0829613610182641	-0.0691793594014772	-0.0684557478882301	0.0376520441120009	0.18663301850476	0.00359826490922269	0.199451400978838	0.084212880787263	0.476858489183117	-0.215918589402604	0.0368767370955942	0.0728505534539382	-0.17671692645009	-0.125262927945595	0.0273734447829021	-0.0992179337273652	-0.0636371360598381	-0.0891242824055061	0.2093508521679
tempus249_Post	-0.394906075833938	-0.312456943382794	-0.202626061003107	-0.384836104603593	-0.0861493732408401	-0.358926198445634	-0.313647342046803	-0.129766077998809	-0.497651833951201	-0.225051052820092	-0.248740837142303	-0.227320752241197	-0.292581629916235	-0.262063991555468	-0.305381785682683	-0.163756026638327	-0.0494308424546734	-0.417917638767017	-0.353913209552135	-0.112547035357383	-0.159890471003127	0.094953887666557	-0.107941840100859	-0.198182674138109	-0.366938808807599	-0.324325051847923	-0.548524690198504	-0.249300331349385	-0.373169803410201	-0.251460504179729	-0.230054952458898	0.0612100521702439	-0.0892922236533593	-0.200016755355895	-0.324294391080309	-0.332143720141626	-0.350501920051769	-0.227256574449216	-0.0725701210640971	-0.0534901365358149	-0.0782309177948918	-0.063313739736943	-0.179295828357466	0.149833879974819	-0.0783948225092364	0.206229461978906	-0.0926956972568529	-0.0524989160587178	0.0277754983246104	0.247647430758937
tempus250_Pre	-0.306592088224633	-0.215962437652155	-0.291847009675002	-0.0599612655801317	0.295258914116867	0.107800811990954	-0.110151033046472	0.000720359582991048	-0.22737404747024	-0.163276425431118	0.248107645093987	-0.317019518822242	0.0279521433375429	0.0975218153584703	-0.148011021767381	0.1221562760738	-0.311911438154167	0.232284219700722	-0.0763784617878875	-0.012269700218367	-0.142798911694182	-0.186862939175931	-0.257446125963313	-0.120052271295211	-0.0340137694619367	-0.297733520582127	-0.204294646046409	-0.35590083703048	-0.00444983873120972	-0.153038743697998	-0.0846202567830137	-0.272110224429821	-0.344637567680418	-0.459781446999191	-0.122471546432907	-0.245526381696525	-0.0728393806602921	-0.220800932020277	-0.121229407027725	-0.0414765615431364	0.300908567448308	-0.256831021731975	-0.210312013574202	-0.272632455958032	-0.286105905981462	-0.257866441909722	-0.128589378386314	-0.187573665236921	0.15456782291761	-0.362007765828725
tempus251_Post	-0.251657548989898	-0.283537799090792	-0.209714221191653	0.208771771237527	0.214668554619326	-0.208333103723011	-0.358105419081064	-0.30271467684827	0.152191613386128	-0.159446303952542	-0.0303846268593194	-0.299448764573982	0.11773765444905	0.0898069600780495	-0.239904390199699	0.349533294754616	-0.33042829345596	-0.370655496725417	-0.3570157824015	0.173579001828606	0.0506876497562365	-0.131800245405895	-0.193447261184249	-0.338768119301846	-0.268774887686264	-0.369963345553254	0.158507393577104	-0.286647357154635	-0.158350705338076	-0.154828807525181	-0.223037922021983	-0.361912920265748	-0.319711009270686	-0.478602669945233	-0.390457554210641	-0.400055123530111	-0.0728299894952153	-0.134365120858528	-0.0770350214374513	0.0950663227558422	-0.136820612944377	-0.0458737013469896	-0.19887046677854	-0.245470460746577	-0.24572808320895	-0.238256140823864	-0.0616136827225088	-0.00240891426427364	0.186398922846891	-0.0659054421949149
tempus252_Post	-0.0837713725804399	0.0192451918221206	-0.0390367937041556	0.0631521697471636	-0.109125605915458	-0.20076881485422	0.0330800856815437	0.252449534724849	0.440439321159805	-0.171580140124144	-0.163004867413829	0.0413707906227302	-0.347046641377181	-0.137966232982258	-0.162976310620141	-0.181907819924135	-0.0876448686946157	-0.0929177168938757	-0.0968223719498745	-0.102654095528117	-0.267965235794813	0.255203093146318	-0.230698537797821	0.0109593570057808	0.0565775905415673	0.213401325017902	0.500150081983678	0.299443112285361	0.298530434425893	-0.105501375645298	-0.233349508188147	-0.14354532282944	0.0386843324175237	0.207636859618943	0.183296814499723	-0.0027178371905619	0.107593641963582	0.11535313126809	-0.136850056188306	0.208528444192618	-0.0216804906892495	-0.303250379107446	-0.185502189054524	-0.188111395699094	-0.0177083257247447	-0.262900606577852	0.250221794561712	-0.0997298069794111	-0.0140524574965695	0.0788320709615228
