sample_id	FOXA1	SPDEF	KRT18	KRT8	KRT17	KRT14	KRT5	PRF1	IFNAR2	IL6	FAS	CD40	BMP1	SNAI2	VIM	ERBB2	ESR1	PGR	CCNE1
tempus166_Pre	12.5122780644293	11.9348104729053	14.3019454430706	14.6252309206964	9.51032120750524	9.56727378052664	9.84592750348474	6.20304505204608	8.25430056506444	5.82623464204499	7.1266544768712	5.98043106886904	6.882381251683	6.26092940648913	10.4884949632654	12.8906266892623	12.5843125342049	7.5748688723264	7.94474479256289
tempus167_Pre	12.4613913108344	11.0161282754619	13.6655994305262	14.3884332247009	10.4362669041613	7.75074935510123	10.0694648873662	6.0846908540133	8.06390604580229	6.19126144656603	7.2738040607677	6.0846908540133	7.61185597541846	6.98112966416275	11.0881235068931	12.5719537682773	11.3568632611803	8.37506756991715	8.05355856275147
tempus168_Pre	12.7330813364139	11.8797316062138	13.3915628440629	14.0770592265802	5.82623464204499	6.05937185170858	6.43911021967948	6.34530837361799	8.08143858906012	5.82623464204499	7.42600914070168	6.29100416545407	6.34530837361799	5.82623464204499	10.5244650086095	14.3024377709916	10.9864567660754	6.89624165684162	7.77514684429715
tempus169_Post	12.0818543972025	11.5024932421793	12.5222082605213	13.404768428519	5.82623464204499	6.06503626395111	6.60949921032917	6.06503626395111	8.59683172088328	5.82623464204499	7.30942708989619	6.53626986566062	7.22502952232148	6.53626986566062	11.7749866700459	12.2779350924346	11.6897522615878	7.48942203250659	9.207091738289
tempus170_Post	12.5823180376046	11.428160030112	14.3414552086734	15.3937953947449	6.08007608839683	5.9729160022733	6.44408654782927	5.9729160022733	8.11256234130742	6.08007608839683	7.75048187508708	6.18476061555301	7.74200107760903	7.26903691067622	11.8764089397387	13.1589329057703	14.5001503644375	7.15531938388896	7.72486525659106
tempus171_Pre	12.8176914977244	11.1250732177116	11.9801839500573	12.150819649818	7.78833445346924	7.33617392310096	8.47768468305037	6.23735523201984	7.88201863005166	5.82623464204499	7.12880119037938	6.23735523201984	6.84318443391773	6.16228988405325	11.8041912678952	12.6622088345921	14.0176226865515	7.78833445346924	7.06992071029237
tempus172_Post	13.5538521337188	11.5257936341751	13.835068266865	14.111322450937	6.62787402005241	5.82623464204499	6.18841669257652	6.33711010110751	9.12160242880098	5.82623464204499	8.07961192608025	6.62787402005241	8.41485203608542	6.94622763579626	10.5110219684134	13.6005258487405	13.5615937337827	11.2213071075796	7.13917760676134
tempus173_Pre	13.0816906598554	12.0672616344274	12.9137211846216	12.8882564814611	6.94240494494444	8.59243956152656	7.76953488270945	5.82623464204499	7.79674779576823	5.82623464204499	7.08206088046629	6.06454931074333	6.32979133216218	5.99484424196171	10.6469537034737	13.5200248321538	13.2751044210631	12.1152374053532	6.60793646372593
tempus174_Pre	13.1134006867679	10.8613484216863	12.9866475998528	13.7450098316374	6.83926337937357	6.51332999025341	6.61719995218995	5.82623464204499	7.81523398173416	5.82623464204499	6.77617058773355	5.82623464204499	6.3889882207723	6.10894614007388	11.0028962019251	14.1640957195325	13.510148863726	8.05959886705056	7.14739622152805
tempus175_Pre	13.7291558167182	10.9755362685934	12.3554812460693	11.8572754834707	5.82623464204499	5.82623464204499	6.00459974937582	6.00459974937582	7.84949075718734	6.00459974937582	7.2878430723284	6.0783208643444	6.43986705345393	6.18228779066722	10.646040915155	12.7193299853078	14.5766091662055	13.6332275091699	6.75455686800294
tempus176_Post	12.7684806361095	10.2428358863208	14.4998099414936	15.2855458656447	7.30230737577473	6.89171942903579	7.83876862107846	5.82623464204499	7.60007303348908	6.89171942903579	7.30230737577473	5.82623464204499	7.30230737577473	5.82623464204499	11.8304910013008	14.0517968458351	13.1943908483302	12.7069273818606	6.89171942903579
tempus177_Post	13.0018239049191	11.8477491317579	12.9057935483973	12.8509658774789	7.26087686024416	6.90898620435493	6.26659878420242	6.11515803033352	7.50592394775384	5.82623464204499	6.78289797061313	6.06227067970582	7.09040631435073	6.2967454236505	10.3149729732624	13.616497565319	13.6177209711645	13.5019117959383	7.6916395742608
tempus178_Pre	13.4719940093102	12.6144130001528	13.0137435281916	13.9489997367417	9.43879534504483	6.30704744265163	6.70021221461956	6.06747403599647	8.06848971657658	5.99691589827377	7.56613592617509	6.2431086906487	6.84382803166898	6.38907433631046	11.1808808903819	13.7727889014504	10.8524847069458	8.31297030008656	7.0446758762681
tempus179_Pre	13.0300921023152	10.5458733167458	12.5892239921981	12.6154009489977	6.16452323080467	6.45556395781674	6.20423767759144	6.06571414269038	7.37663851061413	5.82623464204499	6.76841972728117	6.20423767759144	6.43300907808537	6.06571414269038	10.5260505357123	13.1056467325309	13.8369027031084	7.66227337081304	6.67824625237118
tempus180_Pre	12.8121793492067	11.9464918841941	14.5011744996281	14.7660193174842	6.57222934743413	6.90084021386176	7.16362945316916	6.15217693993888	7.95329018527867	5.82623464204499	7.30435252782761	6.28621681821669	6.24643299794759	6.0146839896254	11.0503073789691	13.8655958590014	11.9521517789805	11.2393090598435	7.35402154547436
tempus181_Post	12.9144733994488	12.8681047844316	14.4558295297773	15.6424118832419	5.82623464204499	6.08938047993593	6.19786679696112	6.08938047993593	7.907743222917	5.82623464204499	6.85813983757824	5.82623464204499	6.68736072822315	5.82623464204499	11.0448770931629	14.8124377103519	12.9559649247606	7.907743222917	7.25746039917902
tempus181_Pre	12.5884575843128	12.3750764667586	14.0124543154221	14.9156579371123	7.82078862072896	8.16375473427732	7.74667165237182	6.0138659205951	7.91536987330944	5.82623464204499	7.06161777891346	5.82623464204499	7.06161777891346	6.35435642339915	10.9144668664266	14.216103662465	13.2589234176758	8.30226835540267	7.8338107481195
tempus182_Post	12.4579540224856	11.7497590237037	13.0417518586821	13.5215207267707	6.14017627187418	6.8480262002488	6.23100280598268	6.26934786893253	8.14847715402322	5.82623464204499	7.1394834503614	6.08273499685285	6.70242077303181	6.14017627187418	11.0708966104834	13.9346078703722	13.6313984597605	7.49280717109716	6.86276781276882
tempus182_Pre	12.6657095996536	11.2589457787873	13.8461398700295	14.4084206431092	6.02444949777295	6.78055477138969	6.41720653862567	6.3838348569063	7.88308116144623	6.22173659443569	7.10027339479308	6.10633318248588	7.36397322530556	6.69996180559918	11.2877210672224	12.8839131371287	12.3651643634749	8.39053687249428	7.5686641184014
tempus183_Pre	13.6612365680944	12.4905836343582	13.6929830911917	13.6886381464144	8.05636157326208	8.07415015866917	7.81882291385662	6.06649365263446	8.47898868401959	5.94646821638674	6.75700232719332	6.06649365263446	7.21069722794434	6.8721475780915	11.3734751983077	13.2847216054499	14.3711604142267	7.19254185360882	8.02464120519369
tempus184_Pre	12.9393709267545	10.6998287897957	11.6155668826083	12.1533142368938	6.63083079585493	6.15825000639651	6.65494322691391	6.0298316790035	7.8779538127485	6.06126339950613	6.95026319739321	6.13689185884366	7.44132853270927	6.51564970593834	11.0581973281485	11.4903843735422	14.6446948181096	10.4812364801579	7.81758926045704
tempus185_Post	12.8105881701921	11.0911555537702	13.353702069979	13.8832244011636	6.89105490806829	5.97867591201128	6.1987757870587	6.04171909968323	8.65413270735328	5.97867591201128	7.36612528621278	6.32950471043029	7.50797014587471	6.77368839634128	10.2143632579501	12.678809738415	13.0280304632076	11.4242177528055	6.8073106814947
tempus186_Post	13.4730249375122	10.4902539033488	13.2056086771419	13.5803826690653	6.0785166154303	6.61517010675222	6.98005296099385	5.82623464204499	7.51443101912011	5.82623464204499	7.0972916073727	6.0785166154303	5.82623464204499	5.82623464204499	11.4202467494017	13.718594696312	11.6461699471611	8.58264514187082	7.26081840470146
tempus187_Pre	13.7073606781909	11.629812436504	13.2157940067662	12.8726520638986	7.21951607589792	6.70339923437221	6.94005980032115	5.9944729624362	7.74920777289994	6.06402513241522	6.89271245857876	6.23717557204323	7.20188274956132	6.23717557204323	10.8476559637366	13.2953243628272	14.7032542520227	10.8244683231626	6.68805077020015
tempus188_Pre	14.5368465716437	11.4328886657555	13.1803389220623	13.2345203570328	6.16475047001537	5.97790120071764	6.22640734281166	6.39037915121998	7.62146993029319	5.97790120071764	7.12230834190304	6.16475047001537	6.73415441448162	6.34900031831673	11.0203041883763	13.0548581000721	15.2876579290457	8.81463268001892	7.19017188833853
tempus189_Post	12.6619931023648	11.0505141812311	13.6553936554312	13.7939264873179	8.39968484661032	5.82623464204499	6.12458767951472	6.24742443846114	8.98438557035873	6.12458767951472	7.40967307438833	6.60743114245953	8.81274333438621	6.91829978894504	10.0266088434867	13.1985827016423	11.7989647583432	7.73336149041734	7.56206981765284
tempus190_Post	12.592318604118	11.3850962886461	13.1666669885715	13.1524482050004	7.96599359643807	6.88898599182808	6.82576721173	6.20170248631687	8.53198882322515	6.04341826706707	7.35165272984072	6.1330900335084	7.84275613799183	6.62922371488797	9.38876069072322	12.7929053764581	9.68971537741508	6.80363547670093	8.490226988952
tempus191_Pre	13.448563020114	11.0393247025224	13.4842953026208	13.6532751071387	6.09610009652948	5.94706285525332	5.94706285525332	5.99706167290204	7.94826724002491	5.82623464204499	6.85124808542403	6.06767983324067	7.05626667732346	6.26037438768277	11.165570104431	13.3708616127103	14.5337717679296	12.2980379938945	7.02953399289949
tempus192_Post	12.3254440243123	11.5110540789978	14.0173819758143	14.1435523174647	6.89260037483197	6.78019323015579	7.02367642637018	5.82623464204499	7.99553453642443	5.82623464204499	7.40437411498494	6.17621619298981	7.24322999993738	6.31998461260623	9.71230898245754	12.4763653820701	13.1652314062571	9.80941911418794	6.78019323015579
tempus193_Pre	13.2438117220601	11.0310026389654	13.001738835765	13.126011168208	7.52300134646836	7.90533661386663	7.54961301844489	5.82623464204499	7.87192477680433	6.02091909664418	7.40021014169593	6.1013519379746	6.54768909323124	6.1013519379746	10.8437011551281	12.6672788700923	13.9709156700417	13.9290333351735	6.85359288871122
tempus194_Pre	11.5245346951962	9.34947739246459	14.0393395246033	14.6537812400592	6.9555592216856	6.55120628377543	6.24771459141688	6.12479393555131	8.45363017346481	7.66128445070968	8.68106953892642	6.12479393555131	9.31091975508416	9.00690643722529	13.9719703152868	12.4206419735995	11.6271199069651	9.98727587839072	7.52154933997121
tempus195_Post	11.1963572888103	11.0206743470181	13.8079743783294	15.2881653968643	6.42013482003154	5.82623464204499	6.27652769889608	6.21659284162077	9.24529875312347	6.86403604847477	9.11229327583745	7.43350495338878	9.68933180295978	7.78164494406085	11.4955418751846	13.2796262591678	8.54583636970202	7.02926509063178	8.16042726561116
tempus196_Post	12.3280757092365	10.6949660446589	14.1789166393531	14.9871102786731	7.84316295468668	5.98902645993937	6.43122639383239	6.18948110347063	8.44882465711759	6.05633522971463	7.13396928665667	6.45213895658294	8.1247519170677	6.78572269554326	10.7050128873793	14.6506737293606	9.80029440100219	7.04111111840668	7.73197117218696
tempus197_Post	13.3452707714042	12.1362292308767	13.0536326966095	13.7399626564973	7.11123716698951	6.46621892759647	6.89695504427976	6.85415260295366	8.15537085391525	5.82623464204499	7.30230116197164	6.26715085273938	7.00534577577673	6.5021800867377	11.204541127203	13.8085631439135	13.4183544854051	7.48329867299055	7.04190683943443
tempus197_Pre	12.8701078267261	11.7281765230082	13.1842055648655	13.4752897423977	6.10493348589841	6.18566274608557	6.50372429685348	6.05390896523136	8.10451790607659	5.9873081378252	7.12101335585877	6.42492447951227	6.96933918432659	6.93806855083212	11.3941699417908	13.240910132966	14.3059162467479	7.1384645115454	7.06680409861251
tempus198_Pre	12.9321822688138	11.6893571389548	14.2323667033961	14.8462463588993	5.82623464204499	6.87170788770056	7.51593187979988	5.82623464204499	7.78290139770877	5.82623464204499	7.05318852008026	5.82623464204499	6.40753582410878	5.82623464204499	11.364282363858	13.3723872480364	13.944406267994	11.6324919119985	6.96678295179984
tempus199_Post	12.4170717468883	11.482569034338	13.535100072279	13.8970109687456	6.78434075793837	6.55217520491771	6.55217520491771	5.82623464204499	8.5040199442007	6.0295368853396	7.21119227095969	6.17778547189784	6.94871058512873	6.2318385090189	11.2910955906969	12.3707828374175	14.4473641249164	9.3498527131278	8.15485482531451
tempus200_Pre	13.0306240336258	12.4295601352361	12.3695702125656	12.8351524639301	7.01466878919984	6.60817510893027	6.87827007831005	6.04555894670956	8.26667806852033	5.82623464204499	6.93917250591793	6.04555894670956	7.1660321227247	6.5139376276394	10.4566480840716	12.8047440081881	13.664515082749	7.6323708505202	6.85702438381943
tempus201_Pre	12.2461669761164	11.2540604279415	12.9766702674809	13.3309817007116	8.50735627132768	7.75787936873823	7.52331376199928	6.06604354359012	8.18470059115682	5.82623464204499	7.39390245880319	6.06604354359012	6.4564180544701	5.82623464204499	11.0562873385866	13.0808160381542	13.8798663266134	10.6963091519396	7.15766369974419
tempus202_Pre	13.598329507769	11.8744598509576	13.7138253728851	13.7838360953746	6.01060663675077	6.01060663675077	6.51013937689975	5.82623464204499	8.00466420971577	5.82623464204499	6.80112918543948	6.2373907237235	6.34526864722835	6.01060663675077	10.8333822767796	13.4875374591515	14.8719722641074	10.838513829739	7.18099702763425
tempus203_Pre	12.9474729098225	10.5757566423631	14.3710354261195	15.3055958694392	7.71628981628013	6.0649818252601	6.2716286819962	6.0649818252601	8.44273942395998	5.99515059739265	7.23347026202222	6.20308567348546	7.97115251511661	6.53611082858238	9.91691643908037	13.0251332295354	14.2591824015219	13.5409504075275	6.64326120926841
tempus204_Pre	13.8142366701158	12.927664826836	13.6169987193371	14.0332771029373	6.57494677479018	6.2710094220386	6.49016768394927	5.98403109819287	7.99485056503912	5.98403109819287	6.90598307323078	6.14135807270458	6.79392187272291	6.14135807270458	10.9653106240178	13.0752342556132	15.1106857118861	7.31428035313437	7.40246753615187
tempus205_Post	12.8020573139846	12.8467107918619	13.523527999859	13.3463536730255	11.1744786444268	5.82623464204499	9.56198476124287	6.09580115079489	7.91395765478645	6.15614600933445	6.91339706989847	6.20690876802391	7.49205708622567	6.86638823886135	10.6901374071168	13.9547586403005	11.5507329836642	6.94344728077801	8.18048543547444
tempus206_Post	12.6713411662929	11.5571174883749	14.9416540261037	15.5361477999466	10.7298460803759	6.12098163149098	6.36221523456961	5.99660399377459	8.38527819352446	6.12098163149098	7.10445682043202	6.12098163149098	7.34513002502605	6.63321082849846	10.5906045703282	13.6461282995461	10.3495963416269	7.36102452925	7.59604020930974
tempus207_Pre	13.8006242762718	10.5228679269677	13.6237326426742	14.3927117090825	5.82623464204499	5.82623464204499	6.92015571006861	5.82623464204499	8.06753423625967	7.15127046264569	7.8591623305337	5.82623464204499	7.42382124823608	7.38276195250841	12.4588945482502	13.0452043867573	14.8693446471494	11.6439819051546	6.77904549367597
tempus208_Pre	12.9691996510015	12.1353507143982	13.1992414943496	14.1355630154012	6.02002508238514	6.02002508238514	6.54443810784781	6.65993400062113	8.45266425887652	5.82623464204499	7.51598370535245	6.25827289885631	7.01856976781979	6.21294820131823	11.0812427526834	12.9363625845757	14.5038405736445	7.67490321820701	7.91672165685538
tempus209_Pre	13.4810474516211	11.9893058968711	13.8486551022383	14.5800084862371	6.49956733428367	6.535290962766	6.42123666252557	6.05248956844011	7.98400703725697	5.82623464204499	6.95229313714007	5.82623464204499	6.46168700148325	5.82623464204499	10.7467478053369	13.5282578030727	12.1032911813526	8.80565581408256	6.66193766769331
tempus210_Post	13.1809928693376	12.7363658044077	14.2578055096824	14.6561119848998	8.35986218864299	6.85715571808942	6.4981901077428	6.11061023313561	7.993925431562	5.82623464204499	7.04232634354442	5.99059599432831	6.76830904072381	5.99059599432831	10.4357228935541	13.6728801457284	11.9559034962436	7.44843321775177	7.48198594628033
tempus210_Pre	11.870462402116	11.4351387633238	13.1117454373466	14.0040323298322	8.91704942617971	9.71796893850495	8.83673763788208	5.82623464204499	7.52074845996716	5.82623464204499	7.42756198485298	5.82623464204499	6.2596178522202	5.82623464204499	11.2518808022224	13.3109060949829	11.4079962884948	11.6725930690848	6.43686979454058
tempus211_Post	12.5392477439318	12.4328216470592	13.7402905164778	13.9214037508813	9.31730899202865	6.0851456289947	6.27349046495494	5.82623464204499	7.71360956888009	5.82623464204499	6.6354331519237	5.82623464204499	6.67385425748254	6.0851456289947	10.9397684154866	12.9028135907523	13.0400191691762	8.11782048603771	6.90113972889085
tempus211_Pre	12.4360312979108	11.6430515502491	13.1917284770515	12.9789585081994	7.47004911203219	8.97855194616659	8.19873166350612	5.99074737168667	7.78631569700112	5.99074737168667	6.82108034702873	5.99074737168667	7.32014119616416	7.06301402853372	11.3059251159783	12.254714326459	13.4173098258106	7.92337884893235	7.46333452902421
tempus212_Pre	13.2432068628677	11.2099480265288	13.7688129340891	14.3863078930289	8.7280989874937	10.4623819197473	9.79321152566119	5.82623464204499	7.51509251829573	5.82623464204499	7.05254900900688	6.06061545830363	6.60659793154681	6.06061545830363	10.7269971663805	12.9422719710429	13.2438766376195	13.9742570938614	6.61771513523355
tempus213_Post	12.8063503225416	12.6482223141247	13.9444318618075	14.3915166085772	6.08604574038465	7.99932256939441	6.90472172277321	5.82623464204499	8.0633764688957	5.82623464204499	7.26090374982252	6.40410448856179	6.27503712347229	6.08604574038465	11.2843386225723	13.1714725279926	13.9917687078253	8.89963642278214	7.49597479700703
tempus214_Post	12.8147168932948	11.4516929532934	13.3337269129327	14.177626604403	6.1547053547245	6.21455315431992	6.21455315431992	6.31218783961342	8.24669223896868	6.03424653009218	7.26691757232848	6.31218783961342	6.74185369872333	6.1547053547245	11.1757398216714	12.3054197794589	12.3176610953631	6.81596068822986	7.38237543702685
tempus215_Pre	12.5747698923699	12.6142008197086	13.4388173971602	13.6490624968894	7.80571462788041	5.82623464204499	6.79237949511751	6.26473711582553	8.04422484665719	5.82623464204499	6.8108094140007	6.10420656112622	7.13092309475293	6.21874297704057	11.0150450222724	12.4544620231552	11.2850973658483	9.30947582634826	7.49278549847226
tempus216_Post	12.6639526525677	11.4020532041542	13.0306749644793	14.0875915062497	6.61694788139042	6.24838965793219	7.17279722747722	6.42115997201387	8.5467967750257	5.98628202149461	7.43605900213361	6.05246005451827	8.04921433429311	5.82623464204499	10.1046069495322	13.1435236741324	8.11155935863393	6.66183138559437	7.24472385664442
tempus217_Post	12.2942976680042	12.0054770068498	14.7681306915729	15.8356966043749	6.18228079503733	6.03214523605379	6.18228079503733	6.43985511528338	8.20917462176531	6.03214523605379	7.44017308855274	6.1171900940425	7.05880081842099	6.50350636015319	11.6122766375334	12.9946710058901	12.6332836602469	7.29089025187649	7.66512863132118
tempus218_Post	13.1845636843119	12.5441285330994	13.4820595145701	14.8727993925581	6.72663214454259	6.80951443941796	6.52811168417769	6.32495869020503	7.95951419563981	5.82623464204499	6.92055284502956	5.82623464204499	6.76911040808746	5.82623464204499	10.7773870960275	14.0633230110301	9.76850640251316	7.66240284760972	7.29341231264879
tempus219_Post	13.2570193221485	11.7401780357599	13.6109502375353	13.5701793116125	7.55625489025541	6.0164350726225	6.0164350726225	6.0164350726225	9.1472680323046	6.0164350726225	6.77934522229128	6.09502458678518	7.2753110161088	6.20581526142334	10.041060837321	13.328293773469	9.82480979890197	7.09030336633713	7.55625489025541
tempus220_Post	7.50450796916705	5.82623464204499	13.557071000278	14.2151126888703	11.9464614454165	8.85860650199637	13.4836916037589	6.83036154173451	8.79183977088747	7.74489608931682	8.77063729691869	6.46002483876712	9.40131272587539	8.00403330482765	13.4578348193057	13.444524831436	8.38516943409747	7.23808967836455	8.81789797455425
tempus221_Pre	12.5229085101188	10.9756849327787	14.9280430242638	15.6175675450604	6.17739575572154	6.80315044263889	6.92642291570995	5.82623464204499	7.95077956057116	5.82623464204499	7.25077663976752	6.00213997728057	6.25579142493234	6.00213997728057	10.993736893723	12.2804296319855	14.4115489620621	9.14778440100088	7.46949334089052
tempus222_Post	12.3953755653765	10.9574969474749	13.5334660010595	13.6192216865255	7.38189076678623	6.14772704967394	6.24071196892408	6.08891257747365	7.94599997347845	5.82623464204499	7.25509860400879	6.19720779797501	7.01222670431078	6.31598416572403	10.0830639188788	13.5511431575309	13.4198687313822	9.90803839524763	6.9990751392642
tempus223_Pre	12.649670924464	9.4274082169358	12.8173217492828	13.9716344727627	6.82997898420677	7.55190002659189	7.50390901322047	6.56222753869422	8.03117462501767	5.82623464204499	7.11595227728626	6.0673394255252	7.12582432817455	6.61688784484652	11.6259319087003	12.7324831496726	13.9771157132965	9.86416940644992	7.59156093156056
tempus224_Post	12.6380718995767	10.4775638675741	11.9483736829514	11.3628184134662	6.74807208869866	6.4835184149848	6.74807208869866	5.82623464204499	8.1013773620427	5.82623464204499	7.06551284653835	6.07650477978868	7.08773344532564	6.6090137356039	11.6347386363711	13.0778101459637	12.5477412197014	8.89090514126691	7.42424916772787
tempus225_Pre	13.3669657703164	11.631397662332	13.7198014730878	14.2305025468158	7.38227936957606	9.40925315634476	8.80457424949162	6.11739509415693	8.39131405520297	5.82623464204499	6.89303573882665	5.82623464204499	6.79006648246425	5.82623464204499	10.6872689762151	12.6026679973709	13.399837458693	11.6973727855501	7.04936519309439
tempus226_Pre	13.3120177992109	10.8410978194026	13.6729482766892	13.7942581946592	6.12773634071625	6.00051768032196	6.34657677762947	5.82623464204499	7.54368518014807	5.82623464204499	7.13201670429592	6.00051768032196	6.12773634071625	5.82623464204499	10.6396920048632	13.156836773003	14.8343393544665	12.0941440281271	6.97815486216852
tempus227_Pre	12.7479795990111	10.9734751670589	13.0261883390218	12.5541589632848	7.52147789153797	7.54791668354625	7.45268355108811	5.99420725428051	7.74097567168736	5.82623464204499	7.11676894692081	6.26915790766319	6.85394782911763	6.20099049455721	11.5256614864049	12.2317600331312	14.4098696703672	11.8245054743403	7.11676894692081
tempus228_Pre	13.6524416284682	12.1432894814475	13.0799662668441	13.4246711798028	6.0897078156138	6.4929473339417	6.7072063240458	6.01266757152757	7.58156761168901	5.82623464204499	6.91927958026231	5.82623464204499	6.64935838828584	6.0897078156138	10.6669075787309	13.4616638422489	14.7412738507716	9.70640857592152	6.94782500189965
tempus229_Post	12.592062936155	12.11597481788	13.1243112931685	13.6569968826186	6.11668849092086	6.14430395161525	6.52021196701249	7.14453924332927	8.49648074035414	6.01011968578983	7.81486128614116	6.53184653139562	6.98059220625838	6.80668543553321	11.5940564939221	11.4131845579225	12.5786279197028	10.5958052733675	7.19383167043672
tempus230_Post	13.2880114465788	11.9323382621789	14.108813089248	14.2899696944384	6.95625364683768	5.98689374339508	6.66494149109125	5.98689374339508	7.92612141532781	5.98689374339508	7.38121916145772	6.14705743981883	6.84656453804611	6.24999336133281	10.5236319902661	12.8378725119304	13.5415276505326	11.0109747403458	7.23412989867911
tempus231_Post	14.7400332704873	12.1969482574236	14.2541060005405	14.0866240611897	7.3849086301005	6.2296238887438	6.52048545177093	5.82623464204499	8.02433089840684	5.82623464204499	6.79902077423101	6.15595648160002	6.74524274728811	6.05963632169615	10.845167951607	13.3508851595981	7.83850560537714	6.84958765655402	6.9203984407273
tempus232_Post	11.8619213977918	8.03659876126332	12.7097393841093	13.2248928729065	6.61480198040443	6.34610628638298	6.42546704513653	6.2514674168387	8.82633343659727	6.12746177641251	7.76724753971163	6.49501884128452	8.05082921054275	6.84999678813287	10.041340169729	12.2384120531916	11.0466627505044	7.19030238031093	8.09262121079026
tempus232_Pre	12.6448046881623	10.9942956417017	12.3095545376816	12.7379515638551	5.82623464204499	6.11546227465964	5.99340653246969	6.2670604664359	8.0559026495581	5.82623464204499	7.03136334590445	6.23458510020438	6.98901924359931	6.06251950798987	10.1029291819219	12.5883891448348	11.5048265054772	6.94472588567132	8.17194717889454
tempus233_Post	13.4754551221153	12.2864659600261	14.1850013907958	14.6215048078777	5.99997300514184	6.4713098484351	6.34496596230218	5.82623464204499	7.55982280643837	5.99997300514184	6.7312166648006	5.82623464204499	6.4713098484351	6.31558866253003	11.0790370238904	14.3581535007577	14.6877647830653	7.2795342011713	6.07178977625202
tempus234_Pre	12.6881393004476	11.2932302400914	12.9853982662744	13.3431058929621	6.06370695802087	6.73204775980423	6.40469485597651	5.82623464204499	7.71883041956454	6.06370695802087	7.46712437551981	5.82623464204499	6.76077157357888	6.40469485597651	11.5446813778771	12.9652479154414	14.1306145314884	10.6685154745249	6.86674377258943
tempus235_Pre	12.6640310845432	11.6681228124207	14.0663610654622	14.9580586369903	8.98444372388958	11.6158832922437	11.1426852473116	5.82623464204499	7.75686523334075	6.01819934730946	7.15110125929382	5.82623464204499	7.43777157792572	7.2551565791301	11.2937819764903	13.2274407462843	13.182403870848	14.2632886737044	7.67497525921285
tempus236_Post	13.1156274880176	12.6459442868229	13.3780223954978	13.7894302809859	7.5838668742511	9.76330157362652	10.6530391998878	6.29130960489102	8.23375157440778	5.82623464204499	7.60009412583565	6.29130960489102	6.81575671474931	6.09551887899892	11.2860303497737	12.9516459996577	12.8491625433087	7.46368247722537	7.88668927707981
tempus237_Pre	13.0276851012154	12.1276316520819	14.295759600267	14.823270218067	6.51051174533383	7.28217376729805	7.54940759654405	5.82623464204499	7.48328166373785	5.82623464204499	6.76578648350926	5.82623464204499	6.27033012634217	5.82623464204499	11.0675593328555	13.9733916727874	14.4049474121196	11.7329718388038	7.36045061621148
tempus238_Post	12.9896841085427	12.0082387273872	13.3164927383844	12.9290258702307	6.03330740869497	5.82623464204499	6.11882947592349	6.03330740869497	7.70090151855419	5.82623464204499	6.82168609717454	6.03330740869497	6.84141308929298	6.18428354091141	10.4707441526012	12.6256678018549	13.3737933169584	7.13945826670573	6.61890443353429
tempus239_Post	13.1847964600385	12.0931461669746	13.4411948114361	14.0936940704205	7.06844375500994	6.21573340731682	6.74733466612871	6.10206875642138	8.68463026757014	6.02142711578789	7.82815282173883	6.21573340731682	8.28154518618109	6.54953608020975	10.1029791450399	13.2198249641595	13.4807211975589	10.2274043776478	7.53593844970034
tempus240_Pre	12.4826432896576	10.1179192095924	12.6966421160613	13.3214600805159	6.14549517124486	6.14549517124486	6.1946358829734	6.01081022728553	8.18107855643062	6.01081022728553	7.89811122026675	6.37698866466901	7.37197987502573	7.24587326880707	11.5930303325286	12.2728058883437	13.975372000223	6.99131803397515	8.1906567439298
tempus241_Pre	13.8673896324928	12.6187679213563	13.1441685217516	13.6094860498624	6.14526610707356	6.36126811902683	6.43387747895742	6.21657174135655	8.13820415091478	5.95669977252958	7.48024872811205	6.23754776767151	6.81754088305662	6.23754776767151	11.9720870752902	12.7142700531548	10.4237336747804	10.2751333288714	7.05416980278139
tempus242_Pre	7.48842955310179	7.05206280568051	11.9367494677353	13.6774653479358	14.8293377334941	8.31211634754237	15.5717323073981	7.34882320439327	8.64206657604008	6.25965283938072	7.53360564777244	6.49812254217809	7.98050294966514	8.43431480407703	11.8077027471951	13.3033750090572	11.4295906071844	8.97405514556521	7.29562720925407
tempus243_Pre	12.4143979204001	12.1065399679608	13.1189016421324	13.5693226027923	12.3013732028577	12.0441342008409	12.1582172361144	6.0694312911491	8.22027168736812	6.16976186455485	7.31795291461529	6.21008454860118	6.92823958068904	6.21008454860118	10.9712172241622	13.2920761693051	16.0191019379819	8.97211618927205	7.38295170039391
tempus244_Post	13.4159723005738	11.6760799363352	13.076176010796	12.4495374691341	6.16882181091052	6.80831564652618	6.46347069947043	5.82623464204499	7.69510241245839	5.82623464204499	6.80831564652618	6.4168746686502	6.54715628796182	6.06876423340958	11.07115163887	12.7409684595429	13.2759465725493	8.16537030063781	7.22740379797024
tempus245_Post	13.203190528204	10.352104671204	14.4717996113369	14.9212431520643	7.09652389085018	6.02382986028482	6.30837370596689	6.02382986028482	8.3210518749284	6.02382986028482	7.67467918208906	6.02382986028482	7.87058224134926	7.45148290636206	11.3408869830616	12.8194859624805	12.3052564670635	7.04073286939801	7.54578819997508
